region,category,parameter,mode,powertrain,year,unit,value
Belgium,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1300
Belgium,Historical,EV stock share,Cars,EV,2015,percent,0.12999999523162842
Belgium,Historical,EV stock share,Trucks,EV,2015,percent,0.00839999970048666
Belgium,Historical,EV sales share,Cars,EV,2015,percent,0.7699999809265137
Belgium,Historical,EV stock share,Vans,EV,2015,percent,0.08399999886751175
Belgium,Historical,EV sales share,Vans,EV,2015,percent,0.11999999731779099
Belgium,Historical,EV stock share,Buses,EV,2015,percent,0.5099999904632568
Belgium,Historical,EV stock share,Buses,EV,2016,percent,0.7200000286102295
Belgium,Historical,EV sales share,Vans,EV,2016,percent,0.2199999988079071
Belgium,Historical,EV stock share,Vans,EV,2016,percent,0.09700000286102295
Belgium,Historical,EV sales share,Cars,EV,2016,percent,1.7000000476837158
Belgium,Historical,EV stock share,Trucks,EV,2016,percent,0.009100000374019146
Belgium,Historical,EV stock share,Cars,EV,2016,percent,0.28999999165534973
Belgium,Historical,EV sales share,Trucks,EV,2016,percent,0.009999999776482582
Belgium,Historical,EV charging points,EV,Publicly available fast,2016,charging points,110
Belgium,Historical,EV charging points,EV,Publicly available slow,2016,charging points,1500
Belgium,Historical,EV stock,Buses,BEV,2016,Vehicles,7
Belgium,Historical,EV sales,Vans,BEV,2016,Vehicles,140
Belgium,Historical,EV stock,Buses,PHEV,2016,Vehicles,110
Belgium,Historical,EV stock,Vans,BEV,2016,Vehicles,690
Belgium,Historical,EV stock,Vans,PHEV,2016,Vehicles,1
Belgium,Historical,EV stock,Trucks,BEV,2016,Vehicles,13
Belgium,Historical,EV stock,Cars,BEV,2016,Vehicles,5200
Belgium,Historical,EV sales,Cars,BEV,2016,Vehicles,2100
Belgium,Historical,EV sales,Cars,PHEV,2016,Vehicles,7100
Belgium,Historical,EV stock,Cars,PHEV,2016,Vehicles,11000
Belgium,Historical,EV sales,Trucks,BEV,2016,Vehicles,1
Belgium,Historical,EV stock,Cars,PHEV,2017,Vehicles,23000
Belgium,Historical,EV sales,Cars,PHEV,2017,Vehicles,12000
Belgium,Historical,EV sales,Cars,BEV,2017,Vehicles,2700
Belgium,Historical,EV stock,Cars,BEV,2017,Vehicles,7500
Belgium,Historical,EV stock,Trucks,BEV,2017,Vehicles,14
Belgium,Historical,EV stock,Vans,PHEV,2017,Vehicles,4
Belgium,Historical,EV stock,Vans,BEV,2017,Vehicles,780
Belgium,Historical,EV sales,Buses,PHEV,2017,Vehicles,2
Belgium,Historical,EV sales,Vans,PHEV,2017,Vehicles,1
Belgium,Historical,EV stock,Buses,PHEV,2017,Vehicles,130
Belgium,Historical,EV sales,Vans,BEV,2017,Vehicles,130
Belgium,Historical,EV stock,Buses,BEV,2017,Vehicles,10
Belgium,Historical,EV charging points,EV,Publicly available fast,2017,charging points,220
Belgium,Historical,EV charging points,EV,Publicly available slow,2017,charging points,1500
Belgium,Historical,EV stock share,Cars,EV,2017,percent,0.5299999713897705
Belgium,Historical,EV stock share,Trucks,EV,2017,percent,0.009700000286102295
Belgium,Historical,EV sales share,Cars,EV,2017,percent,2.5999999046325684
Belgium,Historical,EV stock share,Vans,EV,2017,percent,0.10999999940395355
Belgium,Historical,EV sales share,Vans,EV,2017,percent,0.17000000178813934
Belgium,Historical,EV stock share,Buses,EV,2017,percent,0.8600000143051147
Belgium,Historical,EV sales share,Buses,EV,2017,percent,0.23000000417232513
Belgium,Historical,EV sales share,Buses,EV,2018,percent,1.2999999523162842
Belgium,Historical,EV stock share,Buses,EV,2018,percent,1
Belgium,Historical,EV sales share,Vans,EV,2018,percent,0.3400000035762787
Belgium,Historical,EV stock share,Vans,EV,2018,percent,0.12999999523162842
Belgium,Historical,EV sales share,Cars,EV,2018,percent,2.4000000953674316
Belgium,Historical,EV stock share,Trucks,EV,2018,percent,0.012000000104308128
Belgium,Historical,EV stock share,Cars,EV,2018,percent,0.75
Belgium,Historical,EV sales share,Trucks,EV,2018,percent,0.008899999782443047
Belgium,Historical,EV charging points,EV,Publicly available fast,2018,charging points,240
Belgium,Historical,EV charging points,EV,Publicly available slow,2018,charging points,2700
Belgium,Historical,EV stock,Buses,BEV,2018,Vehicles,21
Belgium,Historical,EV sales,Buses,BEV,2018,Vehicles,14
Belgium,Historical,EV sales,Vans,BEV,2018,Vehicles,260
Belgium,Historical,EV stock,Buses,PHEV,2018,Vehicles,140
Belgium,Historical,EV sales,Vans,PHEV,2018,Vehicles,2
Belgium,Historical,EV stock,Vans,BEV,2018,Vehicles,1000
Belgium,Historical,EV stock,Vans,PHEV,2018,Vehicles,7
Belgium,Historical,EV stock,Trucks,BEV,2018,Vehicles,17
Belgium,Historical,EV stock,Cars,BEV,2018,Vehicles,11000
Belgium,Historical,EV sales,Cars,BEV,2018,Vehicles,3600
Belgium,Historical,EV sales,Cars,PHEV,2018,Vehicles,9600
Belgium,Historical,EV stock,Cars,PHEV,2018,Vehicles,33000
Belgium,Historical,EV sales,Trucks,BEV,2018,Vehicles,1
Belgium,Historical,EV stock,Cars,PHEV,2019,Vehicles,41000
Belgium,Historical,EV sales,Cars,PHEV,2019,Vehicles,8900
Belgium,Historical,EV sales,Cars,BEV,2019,Vehicles,8800
Belgium,Historical,EV stock,Cars,BEV,2019,Vehicles,19000
Belgium,Historical,EV stock,Trucks,BEV,2019,Vehicles,17
Belgium,Historical,EV stock,Vans,PHEV,2019,Vehicles,13
Belgium,Historical,EV stock,Vans,BEV,2019,Vehicles,1400
Belgium,Historical,EV sales,Buses,PHEV,2019,Vehicles,11
Belgium,Historical,EV stock,Buses,PHEV,2019,Vehicles,160
Belgium,Historical,EV sales,Vans,BEV,2019,Vehicles,400
Belgium,Historical,EV sales,Buses,BEV,2019,Vehicles,37
Belgium,Historical,EV stock,Buses,BEV,2019,Vehicles,59
Belgium,Historical,EV charging points,EV,Publicly available fast,2019,charging points,360
Belgium,Historical,EV charging points,EV,Publicly available slow,2019,charging points,6100
Belgium,Historical,EV stock share,Cars,EV,2019,percent,1
Belgium,Historical,EV stock share,Trucks,EV,2019,percent,0.012000000104308128
Belgium,Historical,EV sales share,Cars,EV,2019,percent,3.200000047683716
Belgium,Historical,EV stock share,Vans,EV,2019,percent,0.17000000178813934
Belgium,Historical,EV sales share,Vans,EV,2019,percent,0.49000000953674316
Belgium,Historical,EV stock share,Buses,EV,2019,percent,1.2999999523162842
Belgium,Historical,EV sales share,Buses,EV,2019,percent,3.700000047683716
Belgium,Historical,EV sales share,Buses,EV,2020,percent,7
Belgium,Historical,EV stock share,Buses,EV,2020,percent,1.7000000476837158
Belgium,Historical,EV sales share,Vans,EV,2020,percent,0.699999988079071
Belgium,Historical,EV stock share,Vans,EV,2020,percent,0.2199999988079071
Belgium,Historical,EV sales share,Cars,EV,2020,percent,11
Belgium,Historical,EV stock share,Trucks,EV,2020,percent,0.013000000268220901
Belgium,Historical,EV stock share,Cars,EV,2020,percent,1.7999999523162842
Belgium,Historical,EV sales share,Trucks,EV,2020,percent,0.03999999910593033
Belgium,Historical,EV charging points,EV,Publicly available fast,2020,charging points,480
Belgium,Historical,EV charging points,EV,Publicly available slow,2020,charging points,8000
Belgium,Historical,EV stock,Buses,BEV,2020,Vehicles,75
Belgium,Historical,EV sales,Buses,BEV,2020,Vehicles,12
Belgium,Historical,EV sales,Vans,BEV,2020,Vehicles,470
Belgium,Historical,EV stock,Buses,PHEV,2020,Vehicles,200
Belgium,Historical,EV sales,Buses,PHEV,2020,Vehicles,43
Belgium,Historical,EV sales,Vans,PHEV,2020,Vehicles,26
Belgium,Historical,EV stock,Vans,BEV,2020,Vehicles,1800
Belgium,Historical,EV stock,Vans,PHEV,2020,Vehicles,50
Belgium,Historical,EV stock,Trucks,BEV,2020,Vehicles,19
Belgium,Historical,EV stock,Cars,BEV,2020,Vehicles,32000
Belgium,Historical,EV sales,Cars,BEV,2020,Vehicles,15000
Belgium,Historical,EV sales,Cars,PHEV,2020,Vehicles,32000
Belgium,Historical,EV stock,Cars,PHEV,2020,Vehicles,73000
Belgium,Historical,EV sales,Trucks,BEV,2020,Vehicles,3
Belgium,Historical,EV sales,Trucks,BEV,2021,Vehicles,3
Belgium,Historical,EV stock,Cars,PHEV,2021,Vehicles,120000
Belgium,Historical,EV sales,Cars,PHEV,2021,Vehicles,48000
Belgium,Historical,EV sales,Cars,BEV,2021,Vehicles,23000
Belgium,Historical,EV stock,Cars,BEV,2021,Vehicles,52000
Belgium,Historical,EV stock,Trucks,BEV,2021,Vehicles,21
Belgium,Historical,EV stock,Vans,PHEV,2021,Vehicles,110
Belgium,Historical,EV stock,Vans,BEV,2021,Vehicles,2400
Belgium,Historical,EV sales,Vans,PHEV,2021,Vehicles,39
Belgium,Historical,EV sales,Buses,PHEV,2021,Vehicles,22
Belgium,Historical,EV stock,Buses,PHEV,2021,Vehicles,220
Belgium,Historical,EV sales,Vans,BEV,2021,Vehicles,640
Belgium,Historical,EV sales,Buses,BEV,2021,Vehicles,220
Belgium,Historical,EV stock,Buses,BEV,2021,Vehicles,100
Belgium,Historical,EV charging points,EV,Publicly available fast,2021,charging points,790
Belgium,Historical,EV charging points,EV,Publicly available slow,2021,charging points,12000
Belgium,Historical,EV sales share,Trucks,EV,2021,percent,0.035999998450279236
Belgium,Historical,EV stock share,Cars,EV,2021,percent,3
Belgium,Historical,EV stock share,Trucks,EV,2021,percent,0.014000000432133675
Belgium,Historical,EV sales share,Cars,EV,2021,percent,18
Belgium,Historical,EV stock share,Vans,EV,2021,percent,0.30000001192092896
Belgium,Historical,EV sales share,Vans,EV,2021,percent,0.949999988079071
Belgium,Historical,EV stock share,Buses,EV,2021,percent,2
Belgium,Historical,EV sales share,Buses,EV,2021,percent,26
Belgium,Historical,EV sales share,Buses,EV,2022,percent,11
Belgium,Historical,EV stock share,Buses,EV,2022,percent,2
Belgium,Historical,EV sales share,Vans,EV,2022,percent,3.4000000953674316
Belgium,Historical,EV stock share,Vans,EV,2022,percent,0.5
Belgium,Historical,EV sales share,Cars,EV,2022,percent,26
Belgium,Historical,EV stock share,Trucks,EV,2022,percent,0.02500000037252903
Belgium,Historical,EV stock share,Cars,EV,2022,percent,4.5
Belgium,Historical,EV sales share,Trucks,EV,2022,percent,0.23000000417232513
Belgium,Historical,EV stock,Buses,BEV,2022,Vehicles,150
Belgium,Historical,EV sales,Buses,BEV,2022,Vehicles,42
Belgium,Historical,EV sales,Vans,BEV,2022,Vehicles,1800
Belgium,Historical,EV stock,Buses,PHEV,2022,Vehicles,180
Belgium,Historical,EV sales,Buses,PHEV,2022,Vehicles,25
Belgium,Historical,EV sales,Vans,PHEV,2022,Vehicles,98
Belgium,Historical,EV stock,Vans,BEV,2022,Vehicles,4100
Belgium,Historical,EV stock,Vans,PHEV,2022,Vehicles,240
Belgium,Historical,EV charging points,EV,Publicly available fast,2022,charging points,1100
Belgium,Historical,EV charging points,EV,Publicly available slow,2022,charging points,23000
Belgium,Historical,EV stock,Trucks,BEV,2022,Vehicles,37
Belgium,Historical,EV stock,Cars,BEV,2022,Vehicles,90000
Belgium,Historical,EV sales,Cars,BEV,2022,Vehicles,38000
Belgium,Historical,EV sales,Cars,PHEV,2022,Vehicles,59000
Belgium,Historical,EV stock,Cars,PHEV,2022,Vehicles,180000
Belgium,Historical,EV sales,Trucks,BEV,2022,Vehicles,20
Brazil,Historical,EV sales,Buses,BEV,2010,Vehicles,3
Brazil,Historical,EV sales share,Buses,EV,2010,percent,0.005100000184029341
Brazil,Historical,EV sales share,Buses,EV,2011,percent,0.00430000014603138
Brazil,Historical,EV sales,Buses,BEV,2011,Vehicles,3
Brazil,Historical,EV sales,Buses,BEV,2012,Vehicles,94
Brazil,Historical,EV sales,Cars,BEV,2012,Vehicles,74
Brazil,Historical,EV sales,Cars,PHEV,2012,Vehicles,18
Brazil,Historical,EV sales share,Buses,EV,2012,percent,0.1599999964237213
Brazil,Historical,EV sales share,Cars,EV,2012,percent,0.003000000026077032
Brazil,Historical,EV sales share,Cars,EV,2013,percent,0.005499999970197678
Brazil,Historical,EV sales share,Buses,EV,2013,percent,0.1899999976158142
Brazil,Historical,EV sales,Cars,PHEV,2013,Vehicles,33
Brazil,Historical,EV sales,Cars,BEV,2013,Vehicles,130
Brazil,Historical,EV sales,Buses,BEV,2013,Vehicles,120
Brazil,Historical,EV sales,Cars,BEV,2014,Vehicles,61
Brazil,Historical,EV stock,Cars,BEV,2014,Vehicles,61
Brazil,Historical,EV sales share,Cars,EV,2014,percent,0.002199999988079071
Brazil,Historical,EV stock share,Cars,EV,2014,percent,0.00018000000272877514
Brazil,Historical,EV stock share,Cars,EV,2015,percent,0.0004199999966658652
Brazil,Historical,EV sales share,Cars,EV,2015,percent,0.004100000020116568
Brazil,Historical,EV sales share,Buses,EV,2015,percent,0.03099999949336052
Brazil,Historical,EV stock,Cars,BEV,2015,Vehicles,120
Brazil,Historical,EV sales,Cars,BEV,2015,Vehicles,59
Brazil,Historical,EV sales,Buses,BEV,2015,Vehicles,13
Brazil,Historical,EV sales,Cars,PHEV,2015,Vehicles,28
Brazil,Historical,EV stock,Cars,PHEV,2015,Vehicles,28
Brazil,Historical,EV stock,Cars,PHEV,2016,Vehicles,75
Brazil,Historical,EV sales,Cars,PHEV,2016,Vehicles,47
Brazil,Historical,EV sales,Buses,BEV,2016,Vehicles,15
Brazil,Historical,EV sales,Cars,BEV,2016,Vehicles,130
Brazil,Historical,EV stock,Cars,BEV,2016,Vehicles,250
Brazil,Historical,EV sales share,Buses,EV,2016,percent,0.04699999839067459
Brazil,Historical,EV sales share,Cars,EV,2016,percent,0.009999999776482582
Brazil,Historical,EV stock share,Cars,EV,2016,percent,0.000910000002477318
Brazil,Historical,EV stock share,Cars,EV,2017,percent,0.0019000000320374966
Brazil,Historical,EV sales share,Cars,EV,2017,percent,0.01899999938905239
Brazil,Historical,EV sales share,Buses,EV,2017,percent,0.006300000008195639
Brazil,Historical,EV stock,Cars,BEV,2017,Vehicles,320
Brazil,Historical,EV sales,Cars,BEV,2017,Vehicles,25
Brazil,Historical,EV sales,Buses,BEV,2017,Vehicles,2
Brazil,Historical,EV sales,Cars,PHEV,2017,Vehicles,290
Brazil,Historical,EV stock,Cars,PHEV,2017,Vehicles,360
Brazil,Historical,EV stock,Cars,PHEV,2018,Vehicles,700
Brazil,Historical,EV sales,Cars,PHEV,2018,Vehicles,230
Brazil,Historical,EV stock,Vans,BEV,2018,Vehicles,4
Brazil,Historical,EV sales,Trucks,BEV,2018,Vehicles,40
Brazil,Historical,EV stock,Trucks,BEV,2018,Vehicles,40
Brazil,Historical,EV sales,Buses,BEV,2018,Vehicles,22
Brazil,Historical,EV sales,Vans,BEV,2018,Vehicles,4
Brazil,Historical,EV sales,Cars,BEV,2018,Vehicles,66
Brazil,Historical,EV stock,Cars,BEV,2018,Vehicles,350
Brazil,Historical,EV stock,Buses,BEV,2018,Vehicles,22
Brazil,Historical,EV charging points,EV,Publicly available fast,2018,charging points,4.900000095367432
Brazil,Historical,EV charging points,EV,Publicly available slow,2018,charging points,450
Brazil,Historical,EV stock share,Trucks,EV,2018,percent,0.002300000051036477
Brazil,Historical,EV sales share,Buses,EV,2018,percent,0.061000000685453415
Brazil,Historical,EV sales share,Cars,EV,2018,percent,0.014000000432133675
Brazil,Historical,EV sales share,Vans,EV,2018,percent,0.0010999999940395355
Brazil,Historical,EV stock share,Vans,EV,2018,percent,0.00007000000186963007
Brazil,Historical,EV stock share,Buses,EV,2018,percent,0.0027000000700354576
Brazil,Historical,EV stock share,Cars,EV,2018,percent,0.00279999990016222
Brazil,Historical,EV sales share,Trucks,EV,2018,percent,0.05299999937415123
Brazil,Historical,EV sales share,Trucks,EV,2019,percent,0.023000000044703484
Brazil,Historical,EV stock share,Cars,EV,2019,percent,0.007799999788403511
Brazil,Historical,EV stock share,Buses,EV,2019,percent,0.010999999940395355
Brazil,Historical,EV stock share,Vans,EV,2019,percent,0.0002500000118743628
Brazil,Historical,EV sales share,Vans,EV,2019,percent,0.002899999963119626
Brazil,Historical,EV sales share,Cars,EV,2019,percent,0.08399999886751175
Brazil,Historical,EV sales share,Buses,EV,2019,percent,0.15000000596046448
Brazil,Historical,EV stock share,Trucks,EV,2019,percent,0.003599999938160181
Brazil,Historical,EV charging points,EV,Publicly available fast,2019,charging points,4.900000095367432
Brazil,Historical,EV charging points,EV,Publicly available slow,2019,charging points,450
Brazil,Historical,EV stock,Buses,BEV,2019,Vehicles,91
Brazil,Historical,EV stock,Cars,BEV,2019,Vehicles,890
Brazil,Historical,EV sales,Cars,BEV,2019,Vehicles,540
Brazil,Historical,EV sales,Vans,BEV,2019,Vehicles,11
Brazil,Historical,EV sales,Buses,BEV,2019,Vehicles,69
Brazil,Historical,EV stock,Trucks,BEV,2019,Vehicles,63
Brazil,Historical,EV sales,Trucks,BEV,2019,Vehicles,23
Brazil,Historical,EV stock,Vans,BEV,2019,Vehicles,15
Brazil,Historical,EV sales,Cars,PHEV,2019,Vehicles,1400
Brazil,Historical,EV stock,Cars,PHEV,2019,Vehicles,2100
Brazil,Historical,EV stock,Cars,PHEV,2020,Vehicles,3800
Brazil,Historical,EV sales,Cars,PHEV,2020,Vehicles,1800
Brazil,Historical,EV stock,Vans,BEV,2020,Vehicles,27
Brazil,Historical,EV sales,Trucks,BEV,2020,Vehicles,15
Brazil,Historical,EV sales,Buses,BEV,2020,Vehicles,55
Brazil,Historical,EV sales,Vans,BEV,2020,Vehicles,12
Brazil,Historical,EV sales,Cars,BEV,2020,Vehicles,680
Brazil,Historical,EV stock,Cars,BEV,2020,Vehicles,1600
Brazil,Historical,EV charging points,EV,Publicly available fast,2020,charging points,4.900000095367432
Brazil,Historical,EV charging points,EV,Publicly available slow,2020,charging points,450
Brazil,Historical,EV sales share,Buses,EV,2020,percent,0.1599999964237213
Brazil,Historical,EV sales share,Cars,EV,2020,percent,0.15000000596046448
Brazil,Historical,EV sales share,Vans,EV,2020,percent,0.003800000064074993
Brazil,Historical,EV stock share,Vans,EV,2020,percent,0.0004400000034365803
Brazil,Historical,EV stock share,Cars,EV,2020,percent,0.014000000432133675
Brazil,Historical,EV sales share,Trucks,EV,2020,percent,0.017000000923871994
Brazil,Historical,EV stock share,Cars,EV,2021,percent,0.050999999046325684
Brazil,Historical,EV stock share,Vans,EV,2021,percent,0.0027000000700354576
Brazil,Historical,EV sales share,Vans,EV,2021,percent,0.03500000014901161
Brazil,Historical,EV sales share,Cars,EV,2021,percent,0.7400000095367432
Brazil,Historical,EV stock share,Buses,EV,2021,percent,0.0024999999441206455
Brazil,Historical,EV sales share,Buses,EV,2021,percent,0.14000000059604645
Brazil,Historical,EV charging points,EV,Publicly available fast,2021,charging points,4.900000095367432
Brazil,Historical,EV charging points,EV,Publicly available slow,2021,charging points,700
Brazil,Historical,EV stock,Cars,BEV,2021,Vehicles,4400
Brazil,Historical,EV sales,Cars,BEV,2021,Vehicles,2900
Brazil,Historical,EV sales,Vans,BEV,2021,Vehicles,140
Brazil,Historical,EV sales,Buses,BEV,2021,Vehicles,20
Brazil,Historical,EV stock,Vans,BEV,2021,Vehicles,170
